0,Model_0,Model_1,Model_2,Average
GO:0005354,0.005987195353678002,0.0004079226464127802,0.0,0.0021317060000302607
GO:0052594,0.0,0.0,0.0,0.0
GO:0044096,0.0,0.0,0.0,0.0
GO:0035615,0.0,0.0,0.0,0.0
GO:0030269,0.0,0.0,0.0,0.0
GO:0040020,0.0,0.0,0.0,0.0
GO:0016208,0.0,0.0,0.0,0.0
GO:0047723,0.0,0.0,0.0,0.0
GO:0090563,0.0,0.0,0.0,0.0
GO:0017178,0.0,0.0,0.0,0.0
GO:0008541,0.0,0.0,0.0,0.0
GO:0032435,0.0,6.412455469059232e-05,0.0,2.1374851563530776e-05
GO:0000792,0.0,0.0,0.0,0.0
GO:0097588,0.0,0.0,0.00022922647612357112,7.640882537452371e-05
GO:0035511,0.0,0.0,0.0,0.0
GO:0046936,0.0,0.0,0.0003139591730208462,0.0001046530576736154
GO:0030140,0.0,0.0,0.0,0.0
GO:0009231,0.0,7.817896389324937e-05,0.0,2.6059654631083122e-05
GO:0004861,0.0,0.0,0.0,0.0
GO:0045429,0.0,0.0,0.0,0.0
GO:0015075,0.0,0.0002465091299677764,0.0,8.21697099892588e-05
GO:0030698,0.0,0.0,0.0,0.0
GO:0102092,0.0,0.0,0.0,0.0
GO:0046413,0.0,0.0,0.0,0.0
GO:0002128,0.0,0.0,0.0,0.0
GO:0005315,0.0,0.0,0.0,0.0
GO:0048026,0.0,0.0,0.0,0.0
GO:1990615,0.0,0.0,0.0,0.0
GO:0080030,0.0,0.00021075160518695785,0.0,7.025053506231928e-05
GO:0006437,0.0,0.00022979797979797987,0.0,7.659932659932662e-05
GO:0006144,0.004808839779005519,0.0009727412888591186,0.0,0.0019271936892882125
GO:2000749,0.0,0.0,0.0,0.0
GO:0016018,0.0,0.0,0.0,0.0
GO:0006279,0.0,0.0,0.0,0.0
GO:0035498,0.0,0.0,0.0,0.0
GO:0001400,0.0,0.0,0.0,0.0
GO:1990170,0.0,0.0,0.0,0.0
GO:0036433,0.0,0.0,0.0,0.0
GO:0001018,0.0,0.0,0.0,0.0
GO:0002130,0.0,0.0,0.0,0.0
GO:0101030,0.0,0.0,0.0,0.0
GO:0032259,0.0,0.0,0.0,0.0
GO:0000967,0.0,7.0334247570914425e-19,0.0,2.344474919030481e-19
GO:0005451,0.0,0.0008130896654564648,0.0,0.00027102988848548825
GO:0004069,0.0,0.0,0.0,0.0
GO:0042255,0.0,0.0,0.0,0.0
GO:0031416,0.0,0.0,0.0,0.0
GO:0007052,0.0,0.0,0.0,0.0
GO:0005953,0.0,0.0,0.0,0.0
GO:0035998,0.0,2.9829080382208216e-19,0.0,9.943026794069406e-20
GO:0019899,0.0,0.00019273135061777277,0.0,6.424378353925759e-05
GO:0005782,0.0,0.0,0.0,0.0
GO:0042758,0.0,0.0,0.0,0.0
GO:0008794,0.0,0.0,0.0,0.0
GO:0006526,0.0,0.0,0.0,0.0
GO:0047727,0.0,0.0,0.0,0.0
GO:0016469,0.0,0.0,0.0,0.0
GO:0008410,0.0,0.0008349307774227909,0.0,0.00027831025914093027
GO:0070191,0.0,0.0,0.0,0.0
GO:0006427,0.0,0.0,0.0,0.0
GO:0016857,0.0013535059649201946,0.00027266619159116315,0.0,0.0005420573855037859
GO:0031463,0.0,0.0,0.0,0.0
GO:0097053,0.0,0.0,0.0,0.0
GO:0002940,0.0,0.0,0.0,0.0
GO:0050371,0.0,0.0,0.0,0.0
GO:0000770,0.0,0.0,0.0,0.0
GO:0070407,0.0,0.0,0.0,0.0
GO:1990542,0.0,5.875837216929539e-19,0.0,1.9586124056431798e-19
GO:0048205,0.0,0.0,0.0,0.0
GO:0008816,0.003949923140755682,0.004204043713861751,0.008147387564849356,0.005433784806488931
GO:0006534,0.0,0.00014095552291808148,0.0,4.6985174306027164e-05
GO:0046537,0.0,0.0014757237086276361,0.0029345206887491193,0.0014700814657922518
GO:0008429,0.0,0.0,0.0,0.0
GO:0031595,0.0,0.0,0.0,0.0
GO:0001091,0.0,0.0,0.0,0.0
GO:0043768,1.2600572160199302e-18,0.0004955288168921779,0.0,0.00016517627229739305
GO:0106009,0.0,0.0,0.0,0.0
GO:0052906,0.0,0.0,0.0,0.0
GO:0015275,0.0,3.7973287518085664e-19,0.0,1.2657762506028554e-19
GO:0031390,0.0,0.0,0.0,0.0
GO:0061587,0.0,0.0,0.0,0.0
GO:0043773,0.0,0.000760258581752483,0.0,0.00025341952725082764
GO:0004793,0.0,0.0,0.0,0.0
GO:0051255,0.0,0.0,0.0,0.0
GO:0090555,0.0,0.0,0.0,0.0
GO:0047433,0.0,0.0,0.0,0.0
GO:0047545,0.0,0.0009241496284875264,0.0,0.00030804987616250883
GO:0110153,0.0,0.0,0.0,0.0
GO:0000445,0.0,0.0,0.0,0.0
GO:0048309,0.0,0.0002771260997067472,0.0,9.237536656891573e-05
GO:1902104,0.0,0.0,0.0,0.0
GO:0030010,0.0,0.0,0.0,0.0
GO:0004766,0.0,0.0,0.0,0.0
GO:2001210,0.0,0.0,0.0,0.0
GO:0051991,0.0,0.0001992782678428223,0.0,6.642608928094077e-05
GO:1902209,0.0,8.699654775604127e-05,0.0,2.8998849252013757e-05
GO:0043752,0.0,0.0016277695066161855,0.0,0.0005425898355387285
GO:0000947,0.0,0.0,0.0,0.0
GO:0000149,0.0,0.0,0.0,0.0
GO:0004418,0.0,2.1507849967248084e-18,0.0,7.169283322416028e-19
GO:0044164,0.0,0.0,0.0,0.0
GO:1990414,0.0,0.0,0.0,0.0
GO:0030158,0.003620392180928147,0.00019776258704640515,0.0,0.0012727182559915174
GO:0051038,0.0,0.0,0.0,0.0
GO:0032447,0.0,0.0,0.0,0.0
GO:0005821,0.0,0.0,0.0,0.0
GO:0008890,0.0012007236559495105,0.0,0.0,0.00040024121864983686
GO:0051666,0.0,0.0,0.0,0.0
GO:0048017,0.0,0.0,0.0,0.0
GO:1902001,0.0,0.0,0.0,0.0
GO:0072380,0.0,0.0,0.0,0.0
GO:0032044,0.0,0.0,0.0,0.0
GO:0016436,0.0,0.0,0.0,0.0
GO:0016430,0.0,0.0,0.0,0.0
GO:0010621,0.0,0.0,0.0,0.0
GO:0019104,0.0,2.12956014478345e-18,0.00041226390777728705,0.00013742130259242972
GO:0008156,0.0,0.0,0.0,0.0
GO:0070492,0.0,0.0,0.0,0.0
GO:0106357,0.0,0.0,0.0,0.0
GO:0097063,0.0,0.0,0.0,0.0
GO:0070131,0.0,0.0,0.0,0.0
GO:0070631,0.0,0.0,0.0,0.0
GO:0032549,0.0,8.004199734428566e-05,0.0,2.6680665781428556e-05
GO:0045053,0.0,0.0,0.0,0.0
GO:0046558,0.0,0.0002466960352422908,0.0,8.223201174743028e-05
GO:0007131,0.0,0.0,0.0,0.0
GO:0097347,0.0,0.0,0.0,0.0
GO:0004781,0.0,3.8351674777124846e-19,0.0,1.2783891592374948e-19
GO:0015961,0.0,0.0,0.0,0.0
GO:0045156,0.0,0.0,0.0,0.0
GO:0034227,0.0,4.581030544010902e-19,0.0,1.5270101813369675e-19
GO:1905216,0.0,0.0,1.336602673721087e-17,4.455342245736957e-18
GO:0008685,6.76298156926515e-18,0.0,0.0,2.25432718975505e-18
GO:0032581,0.0,0.0,0.0,0.0
GO:0051126,0.0,0.0,0.0,0.0
GO:0019633,0.0,0.0,0.0,0.0
GO:0009440,0.0,0.0,0.0,0.0
GO:0010041,0.0,0.0,0.0,0.0
GO:0003867,0.0,0.0,0.0,0.0
GO:0061640,0.0,8.359326303059992e-19,0.0,2.7864421010199974e-19
GO:0051267,0.0,0.0,0.0,0.0
GO:0045898,0.0,0.0,0.0,0.0
GO:0003876,0.0,6.486842105263121e-05,0.0,2.1622807017543738e-05
GO:0008649,0.0,0.00013316173316173333,0.0,4.4387244387244444e-05
GO:0006412,0.0,0.00023429473312167458,0.0,7.809824437389152e-05
GO:0008712,0.0,0.0003044590643274852,0.0,0.00010148635477582841
GO:0008514,0.0023317025019558017,0.0,0.0,0.0007772341673186006
GO:0017017,0.0,0.0,0.0,0.0
GO:0071793,0.0,7.40570596469627e-05,0.0,2.4685686548987567e-05
GO:0047688,0.0,0.0,0.0,0.0
GO:0071040,0.0,0.0,0.0,0.0
GO:0008989,0.0,0.0,0.0,0.0
GO:0008428,0.0,0.0,0.0,0.0
GO:0004026,0.0,0.0,0.0,0.0
GO:0000800,0.0,0.0,0.0,0.0
GO:0052730,0.0,0.0,0.0,0.0
GO:0048029,0.0011397357289882311,0.0,0.0,0.0003799119096627437
GO:0090266,0.0,0.0,0.0,0.0
GO:0004180,0.0,0.0,0.0,0.0
GO:2001166,0.0,0.0,0.0,0.0
GO:0050075,0.0,0.0,0.0,0.0
GO:0019136,0.0,0.0016992671267363174,0.0,0.0005664223755787724
GO:0017187,0.0,0.0,4.837384366633356e-05,1.6124614555444518e-05
GO:0042938,0.0,0.0,0.0,0.0
GO:0106408,0.0,0.0,0.0,0.0
GO:0008603,0.0,0.0,0.0,0.0
GO:0010793,0.0,0.0,0.0,0.0
GO:0017057,0.0,6.412455469059234e-05,0.0,2.137485156353078e-05
GO:0033585,0.0,0.0,0.0,0.0
GO:1902406,0.0,0.0,0.0,0.0
GO:0034975,0.0,0.0,0.0,0.0
GO:0042726,0.0,0.0,0.0,0.0
GO:0070973,0.0,0.0,0.0,0.0
GO:0010895,0.0,0.0,0.0,0.0
GO:0002196,0.0,0.0,0.0,0.0
GO:0015086,0.0,0.0,0.0,0.0
GO:1990302,0.0,0.0,0.0,0.0
GO:0015144,0.0,0.0,0.0,0.0
GO:0006796,0.0,0.0,0.0,0.0
GO:0052665,0.0,0.0008496737252894878,0.0,0.0002832245750964959
GO:0031055,0.0,0.0,0.0,0.0
GO:0140643,0.0,0.0006830546608093597,0.004842967309202232,0.001842007323337197
GO:0000127,0.0,0.0,0.0,0.0
GO:0031226,0.0,0.0,0.0,0.0
GO:0016656,0.0,0.0,0.0,0.0
GO:0004174,0.0,0.0001998622788896363,0.0,6.662075962987877e-05
GO:0004312,0.0,0.0,0.0,0.0
GO:0004653,0.0,0.0,0.0,0.0
GO:0051716,0.0,0.0,0.0,0.0
GO:0042413,0.0,0.0,0.0,0.0
GO:0004090,0.0,0.0,0.0,0.0
GO:0017022,0.0,0.0,0.0,0.0
GO:0042594,0.0,0.0,0.0,0.0
GO:0009220,0.0,0.0,0.0,0.0
GO:0004530,0.0,0.0,0.0,0.0
GO:0032197,0.0,0.0,0.0,0.0
GO:0033353,0.0,0.0,0.0,0.0
GO:0000118,0.0,0.0,0.0,0.0
GO:0140311,0.0,0.0,0.0,0.0
GO:0019216,0.0,0.0,0.0,0.0
GO:0009966,0.0,0.0,0.0,0.0
GO:0004305,0.0,0.0,0.0,0.0
GO:0004177,0.0,0.0,0.0,0.0
GO:0000431,0.0,0.0,0.0,0.0
GO:0032001,0.0,0.0,0.0,0.0
GO:0103118,0.0,0.0,0.0,0.0
GO:0008810,7.137526925407906e-18,0.0,0.0,2.3791756418026354e-18
GO:0033179,0.0,0.0,0.0,0.0
GO:0008534,0.001508401212828329,0.0006749620060790268,0.0032218050236142693,0.0018017227475072084
GO:2001118,0.0,0.0,0.0,0.0
GO:0030686,0.0,0.0,0.0,0.0
GO:1903088,0.0,0.0,0.0,0.0
GO:0098046,0.0,0.0,0.0,0.0
GO:0009159,0.0006113128000936873,0.0,0.0,0.00020377093336456243
GO:0007193,0.0,0.0,0.0,0.0
GO:0016814,0.0,0.0,0.0,0.0
GO:0060917,0.0,0.0,0.0,0.0
GO:0015159,0.0,0.0,0.0,0.0
GO:0043335,0.0018497658268733892,0.0003812132140305492,0.0,0.0007436596803013128
GO:0034394,0.0,0.0,0.0,0.0
GO:0015220,0.0,0.0,0.0,0.0
GO:1990879,0.0,0.0,0.0,0.0
GO:0008718,0.0,0.0,0.0,0.0
GO:0004563,0.0,0.0,0.0,0.0
GO:0004334,0.0,0.0,0.0,0.0
GO:0016920,0.0,0.0,0.0,0.0
GO:0071788,0.0,0.0,0.0,0.0
GO:0052881,0.0,0.0,0.0,0.0
GO:0006543,0.0,0.0,0.0,0.0
GO:0001174,0.0,0.0,0.0,0.0
GO:0015808,0.0,0.00025217211302433186,0.0,8.405737100811062e-05
GO:0030100,0.0,0.0,0.0,0.0
GO:0004805,0.0,0.0,0.0,0.0
GO:0006338,0.0,0.0,0.0,0.0
GO:0042301,0.0,0.0,0.0,0.0
GO:0032837,0.0,0.0,0.0,0.0
GO:1990107,0.0,0.0,0.0,0.0
GO:0009426,0.0,0.0,0.0,0.0
GO:0047334,0.0,0.0,0.0,0.0
GO:1904498,0.0,4.1011150519532517e-19,0.0,1.367038350651084e-19
GO:0006414,0.0,0.0,0.0,0.0
GO:0009022,0.0,7.241030092592623e-05,0.0,2.4136766975308744e-05
GO:0008917,0.0,0.0002535761652140965,0.0,8.452538840469883e-05
GO:0034758,0.0,0.0,0.0,0.0
GO:0022613,0.0,0.0,0.0,0.0
GO:0044667,0.0,7.537906137184219e-05,0.0,2.5126353790614063e-05
GO:0006111,0.0,0.0,0.0,0.0
GO:0004817,0.0,0.0,0.0,0.0
GO:0000140,0.0,0.0,0.0,0.0
GO:0043777,0.0,0.0,0.0,0.0
GO:0017070,0.0,3.098056143004567e-19,0.0,1.0326853810015223e-19
GO:1905268,2.233087570629166e-18,0.0,0.0,7.443625235430553e-19
GO:0042742,0.0,0.0,0.0,0.0
GO:0042025,0.0,0.0,0.0,0.0
GO:1990871,0.0,0.0,0.0,0.0
GO:1905088,0.0,0.0,0.0,0.0
GO:0000707,0.0,0.0,0.0,0.0
GO:0004621,0.0,0.0,0.0,0.0
GO:0006298,0.0,0.0,0.0,0.0
GO:0047896,0.0,0.0,0.0,0.0
GO:0097632,0.0,0.0,0.0,0.0
GO:0050709,0.0,0.0,0.0,0.0
GO:0046336,0.0,0.00032561899968871946,0.0,0.00010853966656290649
GO:0030619,0.0,0.0,0.0,0.0
GO:0033993,0.0,0.0,0.0,0.0
GO:0016462,0.0,0.0,0.0,0.0
GO:0004534,0.0,0.0,0.0,0.0
GO:0052795,0.0,0.0,0.0,0.0
GO:0043418,0.0,0.0,0.0,0.0
GO:0031388,0.0,0.0,0.0,0.0
GO:0019752,0.0,0.0,0.0,0.0
GO:0042171,0.0,0.0,0.0,0.0
GO:0052837,0.001480007611629233,0.00016575052854122564,0.0,0.0005485860467234862
GO:0006596,0.0,5.942958543581711e-19,0.0,1.9809861811939037e-19
GO:0004021,0.0,0.0,0.0,0.0
GO:0106050,0.0,0.0,0.0,0.0
GO:0000972,0.0,0.0,0.0,0.0
GO:0051116,0.0,0.0,0.0,0.0
GO:0045503,0.0,0.0,0.0,0.0
GO:0004619,0.0,0.0,0.0,0.0
GO:0140625,0.0,0.0,0.0,0.0
GO:0008801,0.0,0.001255956202007967,0.0,0.000418652067335989
GO:0106388,0.0,0.0008556205699062849,0.0,0.0002852068566354283
GO:0004325,0.0,0.0,0.0,0.0
GO:0006071,0.0,0.0,0.0008373775260257482,0.0002791258420085827
GO:0034243,0.0,0.0,0.0,0.0
GO:0070917,0.0,0.0,0.0,0.0
GO:0052777,0.0,0.0002203389830508485,0.0,7.344632768361616e-05
GO:0070873,0.0,0.0,0.0,0.0
GO:0005657,0.0,0.0,0.0,0.0
GO:0045436,0.0,0.0,0.0,0.0
GO:0006607,0.0,0.0,0.0,0.0
GO:0050151,0.0,0.0,0.0,0.0
GO:0006075,0.0,0.0,0.0,0.0
GO:0006006,0.0,0.0008089652382878476,0.0,0.00026965507942928253
GO:0017110,0.0,0.0,0.0,0.0
GO:0008692,0.0,0.0,0.0,0.0
GO:0110083,0.0,0.0,0.0,0.0
GO:0009250,0.0,0.0006955947462734405,0.0,0.00023186491542448017
GO:0008897,0.0,0.0,0.0,0.0
GO:0006659,0.0,0.0,0.0,0.0
GO:0050560,0.0,0.0002769620582120581,0.0073059003218353845,0.0025276207933491476
GO:0046830,0.0,0.0,0.0,0.0
GO:0043087,0.0,0.0,0.0,0.0
GO:0042925,0.0,0.00105082500871549,0.0,0.0003502750029051633
GO:0005952,0.0,0.0,0.0,0.0
GO:0072657,0.0,0.0,0.0,0.0
GO:0004741,0.0,0.0,0.0,0.0
GO:0004755,0.0,0.0,0.0,0.0
GO:0042352,0.0,0.0,0.0,0.0
GO:0050622,0.0,0.0,0.0,0.0
GO:0006898,0.0,0.0,0.0,0.0
GO:0070897,0.0,0.0,0.0,0.0
GO:0018104,0.0,0.0,0.0,0.0
GO:0070025,0.0,0.0,0.0,0.0
GO:0031106,0.0,0.0,0.0,0.0
GO:0046428,0.0,0.0,0.0,0.0
GO:0090604,0.0,0.0,0.0,0.0
GO:0000086,0.0,0.0,0.0,0.0
GO:0031492,0.0,0.0,0.0,0.0
GO:0097550,0.0,0.0,0.0,0.0
GO:0000316,0.0,5.777876361815555e-19,0.0,1.9259587872718516e-19
GO:0000480,0.0,9.554206856796006e-19,0.0,3.1847356189320017e-19
GO:0032865,0.0,0.0,0.0,0.0
GO:0102042,0.0,0.0,0.0,0.0
GO:0071916,0.0,0.0,0.0,0.0
GO:0031340,0.0,0.0,0.0,0.0
GO:0051108,0.0,0.0,0.0,0.0
GO:0099621,0.0,0.0,0.0,0.0
GO:0140068,0.0,0.0,0.0,0.0
GO:0043937,0.0008712692191739633,0.0,0.0,0.00029042307305798777
GO:0070469,0.0,0.0,0.0,0.0
GO:0015976,0.0,0.0,0.0,0.0
GO:0061712,0.0,0.0,0.0,0.0
GO:0006325,0.0,0.0,0.0,0.0
GO:0035974,0.0,0.0,0.0,0.0
GO:0120284,0.0,0.0,0.0,0.0
GO:2000200,0.0,0.0,0.0,0.0
GO:0004164,0.0,0.0,0.0,0.0
GO:0051516,0.0,0.0,0.0,0.0
GO:0033947,0.0,0.00022795324036095272,0.0,7.598441345365091e-05
GO:0006171,0.0,1.5554917405096996e-05,0.0,5.184972468365665e-06
GO:0031107,0.0,0.0,0.0,0.0
GO:0005047,4.56470566371321e-18,0.0,0.0,1.52156855457107e-18
GO:0004707,0.0,0.0,0.0,0.0
GO:0051594,0.0,0.0,0.0,0.0
GO:0016571,0.0,0.0,0.0,0.0
GO:0031957,0.0,0.0,0.0,0.0
GO:0045437,0.0,0.0014547686356196994,0.0006859095682031163,0.000713559401274272
GO:0007119,0.0,0.0,0.0,0.0
GO:0015131,0.0,0.0,0.0,0.0
GO:0048254,0.0,0.0,0.0,0.0
GO:0019543,0.0,0.0,0.0,0.0
GO:0052636,0.0,0.0,0.0,0.0
GO:0004031,0.0,0.0,0.0,0.0
GO:0018117,0.0,0.0,0.0,0.0
GO:0071782,0.0,0.0,0.0,0.0
GO:0046208,0.0,0.0,0.0,0.0
GO:0000132,0.0,0.0,1.3922696791472322e-18,4.640898930490774e-19
GO:0000301,0.0,0.0,0.0,0.0
GO:0010309,0.0,0.0,0.0,0.0
GO:0016432,0.0,0.00013154947839924555,0.0,4.384982613308185e-05
GO:0016795,0.0,0.00017829494343737207,0.0,5.943164781245736e-05
GO:0051670,0.0,0.0,0.0,0.0
GO:2001032,0.0,0.0,0.0,0.0
GO:0004516,0.0,0.0002475386779184237,0.0,8.251289263947457e-05
GO:0050708,0.0,9.974196157060218e-19,0.0,3.324732052353406e-19
GO:0046177,2.681279269039697e-18,0.0,0.0,8.937597563465657e-19
GO:0004319,0.0,0.0,0.0,0.0
GO:0052734,0.0,0.0,0.0,0.0
GO:0006424,0.0,0.0,0.0,0.0
GO:0005980,0.0,0.0,0.0,0.0
GO:0051170,0.0,1.980243994109679e-18,0.0,6.60081331369893e-19
GO:0032147,0.0,0.0,0.0,0.0
GO:0004519,0.0,0.0,0.0,0.0
GO:0071247,0.0,0.0,0.0,0.0
GO:0051082,0.0,0.0,0.0,0.0
GO:0001193,0.0,0.0,0.0,0.0
GO:0004332,0.0,0.0,0.0,0.0
GO:0015979,0.0,0.0,0.0,0.0
GO:0030132,0.0,0.0,0.0,0.0
GO:0004141,0.0,0.0,0.0018501661769907112,0.0006167220589969037
GO:0008829,0.0,0.000684339135369256,0.0,0.00022811304512308534
GO:0015209,0.0,8.035861916922326e-05,0.0,2.6786206389741087e-05
GO:0052904,0.0,2.5226879408953256e-18,0.0,8.408959802984419e-19
GO:0042883,0.0,0.0,0.0,0.0
GO:0070694,0.0,0.0,0.0,0.0
GO:0008967,0.0,0.0026229871892474235,0.0,0.0008743290630824745
GO:0071931,0.0,0.0,0.0,0.0
GO:0016586,0.0,0.0,0.0,0.0
GO:0002948,0.0,0.0,0.0,0.0
GO:0006488,0.0,0.00023541932737335106,0.0,7.847310912445035e-05
GO:0001181,0.0,0.0,0.0,0.0
GO:0050570,0.0,0.0,0.0,0.0
GO:0032006,0.0,0.0,0.0,0.0
GO:0043897,0.0,0.0,0.0,0.0
GO:0008478,0.0,0.00041025641025641023,0.0,0.00013675213675213674
GO:0052855,0.0,0.0,0.0,0.0
GO:0000105,0.0,0.0,0.0,0.0
GO:2000221,0.0,0.0,0.0,0.0
GO:0019210,0.0,0.0,0.0,0.0
GO:0047553,0.0,0.0005999503080898432,0.0,0.00019998343602994773
GO:0097272,0.0,0.0,0.0,0.0
GO:0043161,5.406188112810582e-18,0.0,0.0,1.802062704270194e-18
GO:0140466,0.0,0.0,0.0,0.0
GO:1990328,0.0,0.0,8.247195986697145e-18,2.7490653288990485e-18
GO:0000210,0.0,0.00036519883587429633,0.0,0.0001217329452914321
GO:0100002,0.0,0.0,0.0,0.0
GO:0071563,0.0,0.0,0.0,0.0
GO:0010126,0.0,0.0,0.0,0.0
GO:0043531,0.0,0.0,0.0,0.0
GO:0015153,0.0010692512141534712,0.0001498598821228564,0.0,0.00040637036542544254
GO:0014065,0.0,0.0,0.0,0.0
GO:0071951,0.0,0.0,0.0,0.0
GO:0003400,0.0,0.0,0.0,0.0
GO:0031097,0.0,0.0,0.0,0.0
GO:0030632,0.0,4.529674836916733e-19,0.0,1.5098916123055776e-19
GO:0070623,0.0,0.0,0.0,0.0
GO:0008854,0.003685640625155788,0.00014037296323326959,0.0,0.0012753378627963525
GO:0033673,0.0,0.0,0.0,0.0
GO:0009654,0.0,7.39680487579653e-05,0.0,2.4656016252655098e-05
GO:0102478,0.0,0.0,0.0,0.0
GO:0046713,0.0,0.0,0.0,0.0
GO:1903457,0.0,0.0,0.0,0.0
GO:0019144,0.0,0.0,0.0,0.0
GO:0055087,0.0,0.0,0.0,0.0
GO:1900050,0.0,5.897028179279186e-19,0.0,1.9656760597597285e-19
GO:0016979,0.0,0.0,0.0,0.0
GO:0044781,8.120525697189947e-05,0.0,0.0,2.7068418990633156e-05
GO:0010944,0.0,3.0227921006600866e-18,0.0,1.0075973668866955e-18
GO:0000276,0.0,0.0,0.0,0.0
GO:0006865,0.0,0.0,0.0,0.0
GO:0000436,0.0,0.0,0.0,0.0
GO:0030270,0.0,6.196112286009129e-19,0.0,2.065370762003043e-19
GO:0006015,0.0,0.0003017019082001033,0.0,0.00010056730273336777
GO:0019281,0.0,0.0,0.0,0.0
GO:0019120,0.0,0.00032374100719424574,0.0,0.00010791366906474859
GO:0102752,0.0,0.0,0.0,0.0
GO:0016628,0.0,0.00024227848101265786,0.0,8.075949367088595e-05
GO:0051654,0.0,0.0,0.0,0.0
GO:0004589,0.0,0.0,4.437924810039651e-05,1.479308270013217e-05
GO:2000617,0.0,0.0,0.0,0.0
GO:0033100,0.0,0.0,0.0,0.0
GO:0008907,0.0,0.0,9.815665756254467e-18,3.2718885854181555e-18
GO:0043240,0.0,0.0,0.0,0.0
GO:0006548,0.0,0.0,0.0,0.0
GO:0051479,0.0,0.0,0.0009012756004643654,0.00030042520015478847
GO:0008986,0.0,3.4909686549710774e-19,0.0,1.1636562183236925e-19
GO:0047100,0.0,0.0,0.0,0.0
GO:0061982,0.0,0.0,0.0,0.0
GO:0022877,0.0,0.0,0.0,0.0
GO:0045278,0.0,0.0,0.0,0.0
GO:0012508,0.0,0.0,0.0,0.0
GO:0071732,0.0,0.0,0.0,0.0
GO:0019475,0.0,0.0,0.0,0.0
GO:0061133,0.0,0.0,0.0,0.0
GO:0004659,0.0,0.0,0.0,0.0
GO:0043858,0.0,0.0,0.0,0.0
GO:0000425,0.0,0.0,0.0,0.0
GO:0070930,0.0,0.00044712680761180957,0.000341842861912426,0.00026298988984141186
GO:0004809,0.0,0.0,0.0,0.0
GO:0019787,0.0,0.00019669369117510135,0.0,6.556456372503379e-05
GO:0097255,0.0,0.0,0.0,0.0
GO:0008289,0.0,0.0,0.0,0.0
GO:0009082,0.0,0.0006376852707041389,0.0,0.00021256175690137965
GO:0047937,0.0,0.0,0.0,0.0
GO:0046580,0.0,0.0,0.0,0.0
GO:1990814,0.0,0.0,0.0,0.0
GO:0061711,0.0,0.0,0.0,0.0
GO:0016705,0.0,0.000224898389281951,0.0,7.496612976065033e-05
GO:0070084,0.0,0.0,0.0,0.0
GO:0051278,0.0,0.0,0.0,0.0
GO:1904931,0.0,0.0,0.0,0.0
GO:0031160,0.0,0.0,0.0,0.0
GO:0102335,0.0,0.0,0.0,0.0
GO:0030695,0.0,0.0,0.0,0.0
GO:0007020,0.0,0.0,0.0,0.0
GO:0004341,0.0,0.0,0.0,0.0
GO:0043974,0.0,0.0,0.0,0.0
GO:0009051,0.0,0.0,0.0,0.0
GO:0050129,0.0,0.0,0.0,0.0
GO:0051453,0.0,0.0,0.0,0.0
GO:0000403,0.0,0.0,0.0,0.0
GO:0051300,0.0,4.994884685032506e-19,0.0,1.6649615616775021e-19
GO:0019178,0.0,0.0,0.0,0.0
GO:0047711,0.0,0.0,0.0,0.0
GO:0008324,0.0,3.967414632116374e-19,0.0,1.3224715440387912e-19
GO:0046029,0.0,0.0,0.0,0.0
GO:0016984,0.0,0.00016363636363636363,0.0,5.4545454545454546e-05
GO:0008301,0.0,0.0,0.0,0.0
GO:0000464,0.0,1.5340669910849945e-19,0.0,5.113556636949982e-20
GO:0016692,0.0,0.0,0.0,0.0
GO:0030466,0.0,0.0,0.0,0.0
GO:0033958,0.0,0.0002583240296920512,0.0,8.61080098973504e-05
GO:1905561,0.0,0.0,0.0,0.0
GO:0031105,0.0,0.0,0.0,0.0
GO:1901673,0.0,0.0,0.0,0.0
GO:0009697,0.0,7.457142857142793e-05,0.0,2.4857142857142642e-05
GO:0106335,0.0,0.0,0.0,0.0
GO:0032436,0.0,0.0,0.0,0.0
GO:0047465,0.0,0.0,0.0,0.0
GO:0031921,0.0,0.0,0.0,0.0
GO:0032027,0.0,0.0,0.0,0.0
GO:0000794,0.0,0.0,0.0,0.0
GO:0071244,0.0,3.1272119132541123e-19,0.0,1.042403971084704e-19
GO:0004849,0.0,0.0,0.0,0.0
GO:0017196,0.0,0.0,0.0,0.0
GO:0035437,0.0,0.0,0.0,0.0
GO:0031087,0.0,0.0,0.0,0.0
GO:0030599,0.0035298382173382164,0.0008572762390396787,0.0,0.0014623714854592983
GO:0003684,0.0,0.0,0.0,0.0
GO:0051601,0.0,0.0,0.0,0.0
GO:1901858,0.0,0.0,0.0,0.0
GO:0047753,0.0,0.0,0.0,0.0
GO:0006069,0.0,0.0,0.0,0.0
GO:0046688,0.0,0.0,0.0,0.0
GO:0046495,0.0,0.0,0.0,0.0
GO:0000973,0.0,0.0,0.0,0.0
GO:0047661,0.0,0.0,0.0,0.0
GO:0031201,0.0,0.0,0.0,0.0
GO:0050281,0.0,0.0,0.0,0.0
GO:0031371,0.0,0.0,0.0,0.0
GO:0000083,0.0,0.0,0.0,0.0
GO:0046523,0.0,0.0,0.0,0.0
GO:0019647,0.0,0.0,0.0,0.0
GO:0003917,0.0,0.0,0.006028985737762341,0.0020096619125874473
GO:0031494,0.0,0.0,0.0,0.0
GO:0042736,0.0,0.0,0.0,0.0
GO:0031515,1.194865984420542e-18,0.0,0.0029676801174402605,0.0009892267058134207
